Device_id,kernel_name,kernel_type,stream_id,task_id,task_time(us),task_start(us),task_stop(us)
2,N/A,DSA_SQE,46,15,9.520,1783561392142303.065	,1783561392142312.585	
2,Sigmoid_1c4543fdfe7149b6b0717bd88f061562_high_precision_210000000,AI_VECTOR_CORE,46,16,7.860,1783561392143186.703	,1783561392143194.563	
2,N/A,MEMCPY_ASYNC,46,17,2.400,1783561392143601.791	,1783561392143604.191	
2,N/A,DSA_SQE,46,18,13.600,1783561392143623.651	,1783561392143637.252	
2,Cast_9f288b80370c6545ffe8cef142d37f5c_high_performance_210000000,AI_VECTOR_CORE,46,19,7.760,1783561392143694.973	,1783561392143702.733	
2,LogSigmoid_3_high_performance_210000000,AI_VECTOR_CORE,46,20,10.340,1783561392145066.040	,1783561392145076.380	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_210000000,AI_VECTOR_CORE,46,21,1.880,1783561392145796.335	,1783561392145798.215	
2,Add_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,22,3.200,1783561392152343.486	,1783561392152346.686	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,23,2.940,1783561392152501.089	,1783561392152504.029	
2,FloorDiv_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,24,2.000,1783561392156475.228	,1783561392156477.228	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_210000000,AI_VECTOR_CORE,46,25,1.820,1783561392159803.455	,1783561392159805.275	
2,Add_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,26,2.580,1783561392159918.897	,1783561392159921.477	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,27,2.360,1783561392159948.918	,1783561392159951.278	
2,FloorDiv_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,28,1.640,1783561392160041.999	,1783561392160043.639	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_210000000,AI_VECTOR_CORE,46,29,2.020,1783561392160443.027	,1783561392160445.047	
2,Add_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,30,2.560,1783561392160536.849	,1783561392160539.409	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,31,2.380,1783561392160558.630	,1783561392160561.010	
2,FloorDiv_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,32,1.560,1783561392160635.671	,1783561392160637.231	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_210000000,AI_VECTOR_CORE,46,33,1.820,1783561392160997.838	,1783561392160999.659	
2,Add_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,34,2.660,1783561392161093.120	,1783561392161095.780	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,35,2.360,1783561392161113.741	,1783561392161116.101	
2,FloorDiv_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,36,1.660,1783561392161181.322	,1783561392161182.982	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_210000000,AI_VECTOR_CORE,46,37,1.900,1783561392161535.829	,1783561392161537.729	
2,Add_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,38,2.500,1783561392161629.051	,1783561392161631.551	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,39,2.380,1783561392161649.852	,1783561392161652.232	
2,FloorDiv_41dadce325b0f810d03359af2a38990b_high_performance_223000000,AI_VECTOR_CORE,46,40,1.640,1783561392161714.513	,1783561392161716.153	
2,l2norm_fwd_kernel_0,AI_VECTOR_CORE,46,41,173.063,1783561410506026.992	,1783561410506200.056	
2,l2norm_fwd_kernel_0,AI_VECTOR_CORE,46,42,105.782,1783561410506329.358	,1783561410506435.140	
2,chunk_local_cumsum_scalar_kernel_0,AI_VECTOR_CORE,46,43,9.760,1783561410514681.645	,1783561410514691.405	
2,Transpose_be837fe498fad076d01c0ce8dfd3d014_high_performance_13,AI_VECTOR_CORE,46,44,13.920,1783561410518726.786	,1783561410518740.706	
2,Transpose_9a632dc5b6be9e1b4215e3cf2b1aff0d_high_performance_13,AI_VECTOR_CORE,46,45,11.740,1783561410520210.896	,1783561410520222.636	
2,chunk_scaled_dot_kkt_fwd_kernel_0,MIX_AIC,46,46,287.105,1783561410529267.917	,1783561410529555.022	
